time,value,variable,station,lon,lat,region,site-id,datasource
2009-09-18 00:00:00,10.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 01:00:00,8.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 02:00:00,6.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 03:00:00,6.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 04:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 05:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 06:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 07:00:00,1.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 08:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 09:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 10:00:00,1.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 11:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 12:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 13:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 14:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 15:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 16:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 17:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 18:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 19:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 20:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 21:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 22:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-18 23:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 00:00:00,5.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 01:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 02:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 03:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 04:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 05:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 06:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 07:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 08:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 09:00:00,3.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 10:00:00,1.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 11:00:00,2.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 12:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 13:00:00,4.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 14:00:00,5.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 15:00:00,7.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 16:00:00,5.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 17:00:00,5.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 18:00:00,5.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
2009-09-19 19:00:00,6.0,DUST /Fog.Smoke removed,Bennington,142.889,-34.443000000000005,,111,DustWatch
